Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Tranway Technologies,81.0,34.180529241749426,108.68622868581703,0.0,271.13,AI_Model,2026-03-17 16:24:54
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Rajputana Stainless,122.0,2.459016393442623,125.0,3.0,2.51,AI_Model,2026-03-17 16:24:54
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Raajmarg Infra Investment Trust,0.0,1.098832290015219,0.0,3.5,19.14,AI_Model,2026-03-17 16:24:54
Innovision,519.0,0.1926782273603083,520.0,1.0,14.3,AI_Model,2026-03-17 16:24:54
Apsis Aerocom,110.0,12.711332073141703,123.98246528045587,18.0,99.96,AI_Model,2026-03-17 16:24:54
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Novus Loyalty,146.0,-8.482894217744155,133.61497444209354,0.0,0.76,AI_Model,2026-03-17 16:24:54
GSP Crop Science,320.0,0.7296905104411998,322.33500963341186,0.0,1.28,AI_Model,2026-03-17 16:24:54
Tipco Engineering,227.0,-5.035065168796096,215.57040206683286,0.0,3.0,AI_Model,2026-03-17 16:24:54
Central Mine Planning,172.0,12.790697674418606,194.0,22.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Amir Chand Jagdish Kumar,0.0,0.0,5.0,5.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
Sai Parenteral's,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-17 16:24:54
