Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Tranway Technologies,81.0,36.800989721615395,110.80880167450847,0.0,271.13,AI_Model,2026-03-18 12:37:14
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Rajputana Stainless,122.0,2.459016393442623,125.0,3.0,2.51,AI_Model,2026-03-18 12:37:14
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Raajmarg Infra Investment Trust,0.0,1.0318357067615744,0.0,3.5,19.14,AI_Model,2026-03-18 12:37:14
Innovision,519.0,6.825853493161344,554.4261796295074,35.0,14.3,AI_Model,2026-03-18 12:37:14
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Novus Loyalty,146.0,-11.041638633044125,129.8792075957556,0.0,0.76,AI_Model,2026-03-18 12:37:14
GSP Crop Science,320.0,-2.1556644083544,313.1018738932659,0.0,1.28,AI_Model,2026-03-18 12:37:14
Tipco Engineering,227.0,-5.256790200788663,215.06708624420975,0.0,3.0,AI_Model,2026-03-18 12:37:14
Central Mine Planning,172.0,6.395348837209303,183.0,11.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Amir Chand Jagdish Kumar,0.0,0.0,5.0,5.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
Powerica,395.0,0.0,395.0,0.0,0.0,GMP_Sector_Logic,2026-03-18 12:37:14
