Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Tranway Technologies,81.0,36.75066359539349,110.76803751226873,0.0,271.13,AI_Model,2026-04-01 13:16:22
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Amir Chand Jagdish Kumar,212.0,1.5330188679245282,215.25,3.25,1.18,AI_Model,2026-04-01 13:16:22
Sai Parenteral's,392.0,1.5248150463230998,397.9772749815865,0.0,1.73,AI_Model,2026-04-01 13:16:22
Powerica,395.0,1.2658227848101267,400.0,5.0,4.74,AI_Model,2026-04-01 13:16:22
Highness Microelectronics,120.0,21.834564898836952,146.20147787860435,23.0,81.95,AI_Model,2026-04-01 13:16:22
Vivid Electromech,555.0,-0.7366771013609305,550.9114420874469,0.0,1.95,AI_Model,2026-04-01 13:16:22
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Safety Controls,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 13:16:22
