Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Tranway Technologies,81.0,37.259437240138766,111.1801441645124,0.0,271.13,AI_Model,2026-02-16 14:25:18
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Marushika Technology,117.0,1.7094017094017095,119.0,2.0,1.02,AI_Model,2026-02-16 14:25:18
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Fractal Industries,216.0,-16.627698758438754,180.0841706817723,0.0,4.85,AI_Model,2026-02-16 14:25:18
PNGS Reva Diamond Jewellery,386.0,9.067357512953368,421.0,35.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Clean Max Enviro Energy Solutions,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Shree Ram Twistex,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Gaudium IVF,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
Yashhtej Industries (India),216.0,-16.627698758438754,180.0841706817723,0.0,4.85,AI_Model,2026-02-16 14:25:18
Mobilise App,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-16 14:25:18
