Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Tranway Technologies,81.0,30.10459972970489,105.38472578106096,0.0,271.13,AI_Model,2026-02-10 18:53:45
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Biopol Chemicals,108.0,2.7777777777777777,111.0,3.0,21.05,AI_Model,2026-02-10 18:53:45
Grover Jewells,88.0,-2.6242228792999684,85.69068386621603,0.0,11.32,AI_Model,2026-02-10 18:53:45
Brandman Retail,176.0,9.737317647510112,193.1376790596178,9.0,85.24,AI_Model,2026-02-10 18:53:45
Fractal Analytics,900.0,0.4444444444444444,904.0,4.0,0.03,AI_Model,2026-02-10 18:53:45
Aye Finance,129.0,-17.182687987087668,106.83433249665691,0.0,0.14,AI_Model,2026-02-10 18:53:45
PAN HR Solutions,78.0,-3.8572432980546414,74.99135022751739,0.0,6.57,AI_Model,2026-02-10 18:53:45
Marushika Technology,81.0,30.571984543367112,105.76330748012737,0.0,271.13,AI_Model,2026-02-10 18:53:45
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
Fractal Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-10 18:53:45
