Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aequs,124.0,30.0,161.20000000000002,36.0,122.93,AI_Model,2025-12-08 12:11:05
Corona Remedies,1062.0,28.24858757062147,1362.0,300.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Flywings Simulator Training,191.0,-24.30936121294974,144.569120083266,0.0,0.28,AI_Model,2025-12-08 12:11:05
Helloji Holidays,118.0,11.233248986162266,131.25523380367147,9.0,34.4,AI_Model,2025-12-08 12:11:05
ICICI Prudential AMC,2165.0,5.773672055427252,2290.0,125.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
K. V. Toys India,239.0,33.47280334728033,319.0,80.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Luxury Time,82.0,30.612224583719644,107.10202415865011,95.0,9.56,AI_Model,2025-12-08 12:11:05
Meesho,111.0,30.0,144.3,42.5,123.34,AI_Model,2025-12-08 12:11:05
Methodhub Software,194.0,11.855670103092782,217.0,23.0,3.35,AI_Model,2025-12-08 12:11:05
Neochem Bio,98.0,4.812067017949363,102.71582567759037,10.0,21.97,AI_Model,2025-12-08 12:11:05
Nephrocare Health,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Neptune Logitek,126.0,-5.186911812270662,119.46449111653897,0.0,7.12,AI_Model,2025-12-08 12:11:05
Pajson Agro India,118.0,-24.529551508315954,89.05512922018718,0.0,5.33,AI_Model,2025-12-08 12:11:05
Park Medi World,162.0,20.37037037037037,195.0,33.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Prodocs Solutions,138.0,-20.91594000801714,109.13600278893634,0.0,1.32,AI_Model,2025-12-08 12:11:05
Riddhi Display Equipments,100.0,40.419219698376295,140.4192196983763,1.0,242.4,AI_Model,2025-12-08 12:11:05
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Unisem Agritech,65.0,15.384615384615385,75.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Vidya Wires,52.0,2.988211455825658,53.55386995702934,4.0,5.45,AI_Model,2025-12-08 12:11:05
Wakefit Innovations,195.0,8.205128205128204,211.0,16.0,3.18,AI_Model,2025-12-08 12:11:05
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Ashwini Container Movers,142.0,0.0,142.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
HRS Aluglaze,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2025-12-08 12:11:05
