Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Tranway Technologies,81.0,36.13608123598597,110.27022580114864,0.0,271.13,AI_Model,2026-02-26 22:33:51
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
PNGS Reva Diamond Jewellery,386.0,0.2590673575129534,387.0,1.0,1.1,AI_Model,2026-02-26 22:33:51
Clean Max Enviro Energy Solutions,1053.0,1.0446343779677114,1064.0,11.0,2.99,AI_Model,2026-02-26 22:33:51
Shree Ram Twistex,104.0,6.618403236398116,110.88313936585403,11.0,3.94,AI_Model,2026-02-26 22:33:51
Gaudium IVF,79.0,2.926601737325312,81.312015372487,0.0,1.62,AI_Model,2026-02-26 22:33:51
Mobilise App,80.0,9.32521987254217,87.46017589803374,7.0,49.16,AI_Model,2026-02-26 22:33:51
Accord Transformer and Switchgear,46.0,21.28120384349529,55.789353768007835,6.0,153.01,AI_Model,2026-02-26 22:33:51
Manilam Industries,69.0,2.549295701382546,70.75901403395395,0.0,2.24,AI_Model,2026-02-26 22:33:51
Kiaasa Retail,127.0,-6.677398065554583,118.51970445674567,0.0,14.98,AI_Model,2026-02-26 22:33:51
Yaap Digital,145.0,-3.5179547006718717,139.8989656840258,0.0,3.74,AI_Model,2026-02-26 22:33:51
Omnitech Engineering,227.0,2.2026431718061676,232.0,5.0,0.14,AI_Model,2026-02-26 22:33:51
Striders Impex,72.0,-11.273704898048962,63.88293247340474,0.0,2.03,AI_Model,2026-02-26 22:33:51
Acetech E-Commerce,112.0,8.928571428571429,122.0,0.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
SEDEMAC Mechatronics,1352.0,9.615384615384617,1482.0,130.0,0.0,GMP_Sector_Logic,2026-02-26 22:33:51
