Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bharat Coking Coal,23.0,14.125910222571079,26.24895935119135,12.4,310.81,AI_Model,2026-01-18 10:15:20
Defrail Technologies,74.0,8.097944104886233,79.9924786376158,17.0,71.09,AI_Model,2026-01-18 10:15:20
Avana Electrosystems,59.0,6.272483673344478,62.70076536727324,12.0,54.97,AI_Model,2026-01-18 10:15:20
GRE Renew Enertech,105.0,0.23541708479936652,105.24718793903934,6.0,14.69,AI_Model,2026-01-18 10:15:20
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
INDO SMC,149.0,12.681180415136463,167.89495881855333,25.0,94.94,AI_Model,2026-01-18 10:15:20
Amagi Media Labs,361.0,4.986149584487535,379.0,18.0,33.13,AI_Model,2026-01-18 10:15:20
Armour Security,57.0,7.017543859649122,61.0,4.0,1.0,AI_Model,2026-01-18 10:15:20
Aritas Vinyl,47.0,19.148936170212767,56.0,9.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Shadowfax Technologies,81.0,29.653947802216294,105.01969771979519,9.0,271.13,AI_Model,2026-01-18 10:15:20
KRM Ayurveda,135.0,14.814814814814813,155.0,20.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Digilogic Systems,239.0,-6.971710980559383,222.33761075646308,0.0,1.55,AI_Model,2026-01-18 10:15:20
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Tranway Technologies,81.0,28.621291025383574,104.1832457305607,0.0,271.13,AI_Model,2026-01-18 10:15:20
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
Shayona Engineering,144.0,0.0,144.0,0.0,0.0,GMP_Sector_Logic,2026-01-18 10:15:20
