Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Tranway Technologies,81.0,36.133022632789135,110.2677483325592,0.0,271.13,AI_Model,2026-03-25 04:06:37
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Novus Loyalty,146.0,-1.5101653737194096,143.79515855436966,0.0,1.38,AI_Model,2026-03-25 04:06:37
Tipco Engineering,89.0,-7.882832210863925,81.98427933233111,0.0,1.0,AI_Model,2026-03-25 04:06:37
Central Mine Planning,172.0,4.069767441860465,179.0,7.0,3.48,AI_Model,2026-03-25 04:06:37
Amir Chand Jagdish Kumar,212.0,1.7415461721332708,215.69207788492253,7.0,0.61,AI_Model,2026-03-25 04:06:37
Speciality Medicines,124.0,13.376773491084927,140.58719912894531,0.0,96.24,AI_Model,2026-03-25 04:06:37
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Powerica,395.0,1.0126582278481013,399.0,4.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Highness Microelectronics,120.0,0.31674127321673945,120.3800895278601,30.0,0.01,AI_Model,2026-03-25 04:06:37
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 04:06:37
Emiac Technologies,98.0,19.155573136389492,116.7724616736617,0.0,71.09,AI_Model,2026-03-25 04:06:37
