Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Tranway Technologies,81.0,36.59541411544191,110.64228543350795,0.0,271.13,AI_Model,2026-02-27 14:19:28
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
PNGS Reva Diamond Jewellery,386.0,0.2590673575129534,387.0,1.0,1.1,AI_Model,2026-02-27 14:19:28
Clean Max Enviro Energy Solutions,1053.0,1.1396011396011396,1065.0,12.0,2.99,AI_Model,2026-02-27 14:19:28
Shree Ram Twistex,104.0,6.887860989633086,111.1633754292184,20.0,3.94,AI_Model,2026-02-27 14:19:28
Mobilise App,80.0,7.303582385140937,85.84286590811274,7.0,49.16,AI_Model,2026-02-27 14:19:28
Accord Transformer and Switchgear,46.0,19.23355594093733,54.84743573283118,6.0,153.01,AI_Model,2026-02-27 14:19:28
Kiaasa Retail,127.0,-9.920449724934029,114.40102884933378,0.0,14.98,AI_Model,2026-02-27 14:19:28
Yaap Digital,145.0,-5.475805069774257,137.06008264882735,0.0,3.98,AI_Model,2026-02-27 14:19:28
Omnitech Engineering,144.0,-6.120161923646952,135.1869668299484,0.0,3.33,AI_Model,2026-02-27 14:19:28
Striders Impex,72.0,-12.800579431982696,62.78358280897246,0.0,2.03,AI_Model,2026-02-27 14:19:28
Acetech E-Commerce,112.0,8.928571428571429,122.0,0.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
SEDEMAC Mechatronics,1352.0,5.547337278106509,1427.0,75.0,0.0,GMP_Sector_Logic,2026-02-27 14:19:28
