Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-14 14:06:42
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 14:06:42
Bharat Coking Coal,23.0,15.136096492173772,26.48130219319997,14.0,310.81,AI_Model,2026-01-14 14:06:42
Defrail Technologies,74.0,10.240115037791218,81.5776851279655,8.0,71.09,AI_Model,2026-01-14 14:06:42
Avana Electrosystems,59.0,6.7156290525704865,62.962221141016585,16.0,24.94,AI_Model,2026-01-14 14:06:42
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-14 14:06:42
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 14:06:42
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-14 14:06:42
Amagi Media Labs,361.0,7.479224376731302,388.0,27.0,0.0,GMP_Sector_Logic,2026-01-14 14:06:42
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-14 14:06:42
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 14:06:42
Shadowfax Technologies,81.0,31.22297404022426,106.29060897258164,16.0,271.13,AI_Model,2026-01-14 14:06:42
KRM Ayurveda,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-01-14 14:06:42
