Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Tranway Technologies,81.0,35.57458533743118,109.81541412331926,0.0,271.13,AI_Model,2026-04-01 11:27:05
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Amir Chand Jagdish Kumar,212.0,1.4150943396226416,215.0,3.0,1.18,AI_Model,2026-04-01 11:27:05
Sai Parenteral's,392.0,1.9182975099524973,399.5197262390138,0.0,1.73,AI_Model,2026-04-01 11:27:05
Powerica,395.0,1.7721518987341773,402.0,7.0,4.74,AI_Model,2026-04-01 11:27:05
Highness Microelectronics,120.0,21.36056462998921,145.63267755598704,20.0,81.95,AI_Model,2026-04-01 11:27:05
Vivid Electromech,555.0,-0.6022095656583566,551.6577369105961,0.0,1.95,AI_Model,2026-04-01 11:27:05
Emiac Technologies,98.0,10.204081632653061,108.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Safety Controls,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-01 11:27:05
