Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.10732166128038,118.37512516289628,70.0,256.24,AI_Model,2025-12-29 14:07:53
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-29 14:07:53
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-29 14:07:53
Dachepalli Publishers,102.0,0.6559516754556252,102.66907070896474,2.0,1.29,AI_Model,2025-12-29 14:07:53
Admach Systems,239.0,2.561497709671347,245.12197952611453,6.0,1.55,AI_Model,2025-12-29 14:07:53
EPW India,97.0,2.5773195876288657,99.5,2.5,1.17,AI_Model,2025-12-29 14:07:53
Sundrex Oil,86.0,-4.277277469762522,82.32154137600423,0.0,1.0,AI_Model,2025-12-29 14:07:53
Apollo Techno Industries,130.0,9.280814918253203,142.06505939372917,12.0,25.26,AI_Model,2025-12-29 14:07:53
Nanta Tech,220.0,3.1724689212358452,226.97943162671885,10.0,12.98,AI_Model,2025-12-29 14:07:53
Dhara Rail Projects,126.0,9.664900806515785,138.1777750162099,18.0,71.3,AI_Model,2025-12-29 14:07:53
Bai Kakaji Polymers,186.0,2.0070728772165807,189.73315555162284,3.0,7.88,AI_Model,2025-12-29 14:07:53
E to E Transportation Infrastructure,174.0,22.271580542278084,212.75255014356387,143.0,6.31,AI_Model,2025-12-29 14:07:53
Modern Diagnostic,90.0,0.8791617707689732,90.79124559369207,0.0,3.51,AI_Model,2025-12-29 14:07:53
