Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.66840952738916,118.76788666917243,70.0,256.24,AI_Model,2025-12-27 01:57:12
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-27 01:57:12
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-27 01:57:12
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-27 01:57:12
Admach Systems,239.0,-3.045981342625055,231.7201045911261,0.0,1.55,AI_Model,2025-12-27 01:57:12
EPW India,97.0,2.5773195876288657,99.5,2.5,1.17,AI_Model,2025-12-27 01:57:12
Sundrex Oil,86.0,-6.286774845600609,80.59337363278348,0.0,1.0,AI_Model,2025-12-27 01:57:12
Apollo Techno Industries,130.0,7.892749762796743,140.26057469163578,12.0,25.26,AI_Model,2025-12-27 01:57:12
Nanta Tech,220.0,2.272727272727273,225.0,5.0,12.98,AI_Model,2025-12-27 01:57:12
Dhara Rail Projects,126.0,17.728438855476583,148.3378329579005,20.0,71.3,AI_Model,2025-12-27 01:57:12
Bai Kakaji Polymers,186.0,1.6129032258064515,189.0,3.0,7.88,AI_Model,2025-12-27 01:57:12
E to E Transportation Infrastructure,174.0,11.314747100649504,193.68765995513013,145.0,2.25,AI_Model,2025-12-27 01:57:12
Modern Diagnostic,90.0,-3.722589018106123,86.64966988370449,0.0,3.51,AI_Model,2025-12-27 01:57:12
