Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Prediction_Date
Western Overseas Study Abroad,56.0,10.988061670541224,62.153314535503085,0.0,2025-12-01 11:43:41
Luxury Time,82.0,11.670955202002629,91.57018326564216,21.0,2025-12-01 11:43:41
Shri Kanha Stainless,90.0,10.988061670541224,99.8892555034871,0.0,2025-12-01 11:43:41
Neochem Bio,98.0,11.670955202002629,109.43753609796258,9.0,2025-12-01 11:43:41
Helloji Holidays,118.0,11.986744675686836,132.14435871731047,11.0,2025-12-01 11:43:41
Ravelcare,130.0,12.522241346306194,146.27891375019806,52.0,2025-12-01 11:43:41
Invicta Diagnostic,85.0,11.356482723172803,94.65301031469689,0.0,2025-12-01 11:43:41
Astron Multigrain,63.0,11.986744675686836,70.5516491456827,12.0,2025-12-01 11:43:41
Speb Adhesives,56.0,11.356482723172803,62.35963032497677,0.0,2025-12-01 11:43:41
Clear Secured,132.0,11.986744675686836,147.82250297190663,10.0,2025-12-01 11:43:41
Logiciel Solutions,193.0,11.356482723172803,214.91801165572352,0.0,2025-12-01 11:43:41
Exato Technologies,140.0,62.99466456762277,228.19253039467188,131.0,2025-12-01 11:43:41
Purple Wave Infocom,126.0,11.356482723172803,140.30916823119773,0.0,2025-12-01 11:43:41
K K Silk Mills,38.0,11.198587986330697,42.25546343480566,0.0,2025-12-01 11:43:41
Mother Nutri Foods,117.0,11.198587986330697,130.1023479440069,0.0,2025-12-01 11:43:41
SSMD Agrotech India,121.0,11.356482723172803,134.7413440950391,0.0,2025-12-01 11:43:41
Vidya Wires IPOU,52.0,11.670955202002629,58.06889670504137,10.0,2025-12-01 11:43:41
Aequs IPOU,124.0,12.23283455376157,139.16871484666433,43.5,2025-12-01 11:43:41
Meesho IPOU,111.0,12.23283455376157,124.57844635467534,41.0,2025-12-01 11:43:41
ScaleSauce,107.0,10.988061670541224,118.75722598747912,0.0,2025-12-01 11:43:41
