Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Tranway Technologies,81.0,30.272309741536354,105.52057089064445,0.0,271.13,AI_Model,2026-02-05 12:34:52
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
CKK Retail Mart,163.0,-10.398930190457856,146.0497437895537,0.0,1.12,AI_Model,2026-02-05 12:34:52
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Grover Jewells,88.0,2.840909090909091,90.5,2.5,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Brandman Retail,176.0,12.5,198.0,22.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Fractal Analytics,900.0,10.777777777777779,997.0,97.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Aye Finance,129.0,3.875968992248062,134.0,5.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
PAN HR Solutions,78.0,0.0,78.0,0.0,0.0,GMP_Sector_Logic,2026-02-05 12:34:52
Marushika Technology,81.0,35.16895278604664,109.48685175669777,0.0,271.13,AI_Model,2026-02-05 12:34:52
