Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Aequs,124.0,30.0,161.20000000000002,43.0,122.93,AI_Model,2025-12-05 22:01:59
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Clear Secured,132.0,0.5910999320483582,132.78025191030383,3.0,9.98,AI_Model,2025-12-05 22:01:59
Corona Remedies,1062.0,34.36911487758945,1427.0,365.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Helloji Holidays,118.0,10.613815307835399,130.52430206324578,12.0,34.4,AI_Model,2025-12-05 22:01:59
Invicta Diagnostic,85.0,-13.288712258501732,73.70459458027352,0.0,3.51,AI_Model,2025-12-05 22:01:59
K. V. Toys India,239.0,31.380753138075313,314.0,75.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Luxury Time,82.0,7.960282211611427,88.52743141352137,90.0,0.01,AI_Model,2025-12-05 22:01:59
Meesho,111.0,30.0,144.3,46.5,123.34,AI_Model,2025-12-05 22:01:59
Methodhub Software,194.0,18.04123711340206,229.0,35.0,3.35,AI_Model,2025-12-05 22:01:59
Neochem Bio,98.0,7.461497591153765,105.3122676393307,10.0,21.97,AI_Model,2025-12-05 22:01:59
Nephrocare Health,460.0,0.0,460.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Neptune Logitek,126.0,-20.137239953029447,100.62707765918289,0.0,7.12,AI_Model,2025-12-05 22:01:59
Pajson Agro India,118.0,-24.991085908243825,88.51051862827228,0.0,5.33,AI_Model,2025-12-05 22:01:59
Park Medi World,162.0,12.345679012345679,182.0,20.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Prodocs Solutions,138.0,-20.828563302725993,109.25658264223813,0.0,1.32,AI_Model,2025-12-05 22:01:59
Ravelcare,130.0,34.504952341523236,174.8564380439802,75.0,155.91,AI_Model,2025-12-05 22:01:59
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-05 22:01:59
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Speb Adhesives,56.0,-21.325713747177883,44.05760030158038,0.0,2.06,AI_Model,2025-12-05 22:01:59
Unisem Agritech,65.0,15.384615384615385,75.0,0.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
Vidya Wires,52.0,5.769230769230769,55.0,3.0,5.45,AI_Model,2025-12-05 22:01:59
Wakefit Innovations,195.0,18.461538461538463,231.0,36.0,3.18,AI_Model,2025-12-05 22:01:59
Western Overseas Study Abroad,56.0,3.571428571428571,58.0,2.0,0.0,GMP_Sector_Logic,2025-12-05 22:01:59
