Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,5.633802816901409,150.0,8.0,0.0,GMP_Sector_Logic,2025-12-12 12:09:49
Corona Remedies,1062.0,38.992724882409654,1476.1027382511907,300.0,293.8,AI_Model,2025-12-12 12:09:49
Exim Routes,88.0,10.227272727272728,97.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 12:09:49
HRS Aluglaze,96.0,16.145833333333336,111.5,15.5,1.08,AI_Model,2025-12-12 12:09:49
ICICI Prudential AMC,2165.0,8.637413394919168,2352.0,187.0,0.0,GMP_Sector_Logic,2025-12-12 12:09:49
K. V. Toys India,239.0,54.03427808871942,368.14192463203943,151.0,193.25,AI_Model,2025-12-12 12:09:49
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-12 12:09:49
Nephrocare Health,460.0,2.8260869565217392,473.0,13.0,0.3,AI_Model,2025-12-12 12:09:49
Neptune Logitek,126.0,-1.7625788818618593,123.77915060885405,0.0,7.12,AI_Model,2025-12-12 12:09:49
Pajson Agro India,118.0,7.627118644067797,127.0,9.0,3.54,AI_Model,2025-12-12 12:09:49
Park Medi World,162.0,0.002929874321003667,162.0047463964,4.0,0.36,AI_Model,2025-12-12 12:09:49
Prodocs Solutions,138.0,-0.7605147225535657,136.95048968287608,0.0,1.59,AI_Model,2025-12-12 12:09:49
Riddhi Display Equipments,100.0,-15.92482901021265,84.07517098978735,0.0,2.19,AI_Model,2025-12-12 12:09:49
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 12:09:49
Shyam Dhani Industries,70.0,-0.8417864896981547,69.41074945721128,0.0,9.85,AI_Model,2025-12-12 12:09:49
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 12:09:49
Unisem Agritech,65.0,-23.177241126067525,49.934793268056104,0.0,1.0,AI_Model,2025-12-12 12:09:49
Wakefit Innovations,195.0,-15.505434489566506,164.7644027453453,0.0,3.04,AI_Model,2025-12-12 12:09:49
Global Ocean Logistics,78.0,-0.5983350043438674,77.53329869661178,0.0,40.86,AI_Model,2025-12-12 12:09:49
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 12:09:49
