Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Tranway Technologies,81.0,36.57807792187338,110.62824311671743,0.0,271.13,AI_Model,2026-04-26 11:39:48
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Citius Transnet InvIT,0.0,-1.4332786901021215,0.0,3.5,0.3,AI_Model,2026-04-26 11:39:48
Leapfrog Engineering,89.0,0.4989369622997297,89.44405389644675,0.0,3.2,AI_Model,2026-04-26 11:39:48
Adisoft Technologies,172.0,8.720930232558139,187.0,15.0,3.67,AI_Model,2026-04-26 11:39:48
Amba Auto Sales and Services,135.0,0.0,135.0,0.0,0.0,GMP_Sector_Logic,2026-04-26 11:39:48
Citius Transnet InvITIPOCAllotted,0.0,-1.7135720082720838,0.0,3.5,0.3,AI_Model,2026-04-26 11:39:48
