Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Tranway Technologies,81.0,35.567591810413504,109.80974936643494,0.0,271.13,AI_Model,2026-05-17 02:24:19
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Citius Transnet InvIT,0.0,-3.496174258493162,0.0,3.5,0.3,AI_Model,2026-05-17 02:24:19
Leapfrog Engineering,89.0,0.3979976455489051,89.35421790453853,0.0,3.2,AI_Model,2026-05-17 02:24:19
Citius Transnet InvITIPOCAllotted,0.0,4.982125999655141,0.0,3.5,23.21,AI_Model,2026-05-17 02:24:19
OnEMI TechnologyIPOU,98.0,5.370205263967822,103.26280115868848,4.5,1.02,AI_Model,2026-05-17 02:24:19
Citius Transnet InvITIPOLT,100.0,4.983027832521641,104.98302783252164,3.5,23.21,AI_Model,2026-05-17 02:24:19
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-17 02:24:19
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Bagmane REITIPOO,0.0,-1.5749138562191414,0.0,4.2,0.9,AI_Model,2026-05-17 02:24:19
OnEMI TechnologyIPOCT,171.0,4.707676348678132,179.0501265562396,2.0,19.39,AI_Model,2026-05-17 02:24:19
OnEMI TechnologyIPOC,171.0,9.84925208968251,187.84222107335708,24.0,25.97,AI_Model,2026-05-17 02:24:19
OnEMI TechnologyIPOCAllotted,171.0,10.967146907384153,189.75382121162693,27.0,25.97,AI_Model,2026-05-17 02:24:19
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
RFBL Flexi Pack,50.0,9.392934061377836,54.69646703068892,0.0,124.39,AI_Model,2026-05-17 02:24:19
Goldline Pharmaceutical,43.0,27.305598346002967,54.741407288781275,20.0,180.22,AI_Model,2026-05-17 02:24:19
Bagmane REITIPOC,100.0,2.564490112078482,102.56449011207849,4.3,26.58,AI_Model,2026-05-17 02:24:19
OnEMI TechnologyIPOLT,171.0,10.643154569336886,189.1997943135661,27.0,25.97,AI_Model,2026-05-17 02:24:19
Bagmane REITIPOCAllotted,100.0,2.564490112078482,102.56449011207849,4.0,26.58,AI_Model,2026-05-17 02:24:19
Teamtech Formwork Solutions,63.0,15.873015873015872,73.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Harikanta Overseas,96.0,0.0,96.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Vegorama Punjabi Angithi,77.0,7.792207792207792,83.0,6.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Bagmane REITIPOLT,100.0,2.36670633513167,102.36670633513168,4.0,26.58,AI_Model,2026-05-17 02:24:19
M R Maniveni,52.0,0.0,52.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
Autofurnish,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-05-17 02:24:19
