Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-22.338538844681825,298.2200108364218,0.0,1.12,AI_Model,2025-12-21 14:01:48
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Shyam Dhani Industries,70.0,17.544852227688626,82.28139655938203,47.0,9.85,AI_Model,2025-12-21 14:01:48
Global Ocean Logistics,78.0,3.1578894603702437,80.46315377908878,0.0,4.77,AI_Model,2025-12-21 14:01:48
MARC Technocrats,93.0,4.247820954950449,96.95047348810391,2.0,9.51,AI_Model,2025-12-21 14:01:48
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Gujarat Kidney,114.0,6.140350877192982,121.0,7.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Apollo Techno Industries,130.0,21.53846153846154,158.0,18.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Nanta Tech,220.0,11.363636363636363,245.0,15.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
E to E Transportation Infrastructure,174.0,43.103448275862064,249.0,75.0,0.0,GMP_Sector_Logic,2025-12-21 14:01:48
