Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,3.440900403210632,146.8860785725591,3.0,1.31,AI_Model,2025-12-17 14:06:19
Exim Routes,88.0,14.772727272727273,101.0,13.0,19.11,AI_Model,2025-12-17 14:06:19
HRS Aluglaze,96.0,22.916666666666664,118.0,22.0,19.48,AI_Model,2025-12-17 14:06:19
ICICI Prudential AMC,2165.0,24.42591349165339,2693.821027094296,349.0,123.87,AI_Model,2025-12-17 14:06:19
KSH International,384.0,0.0,384.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
Pajson Agro India,118.0,0.6521592495620994,118.76954791448328,4.0,10.92,AI_Model,2025-12-17 14:06:19
Shyam Dhani Industries,70.0,0.21385483826258742,70.14969838678381,31.0,9.85,AI_Model,2025-12-17 14:06:19
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
Global Ocean Logistics,78.0,2.5270513118528886,79.97110002324526,0.0,1.19,AI_Model,2025-12-17 14:06:19
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-17 14:06:19
