Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-21.988431382293662,299.56442349199233,0.0,1.12,AI_Model,2025-12-20 15:54:36
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Shyam Dhani Industries,70.0,17.7638775241348,82.43471426689436,47.0,9.85,AI_Model,2025-12-20 15:54:36
Global Ocean Logistics,78.0,2.8570420027431256,80.22849276213964,0.0,4.77,AI_Model,2025-12-20 15:54:36
MARC Technocrats,93.0,3.9946209855885866,96.71499751659738,2.0,9.51,AI_Model,2025-12-20 15:54:36
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Gujarat Kidney,114.0,6.140350877192982,121.0,7.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Apollo Techno Industries,130.0,21.53846153846154,158.0,18.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Nanta Tech,220.0,11.363636363636363,245.0,15.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
E to E Transportation Infrastructure,174.0,37.35632183908046,239.0,65.0,0.0,GMP_Sector_Logic,2025-12-20 15:54:36
