Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Corona Remedies IPOU,1062.0,28.907721280602637,1369.0,307.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Riddhi Display Equipments,100.0,30.0,130.0,1.0,242.4,AI_Model,2025-12-04 01:59:22
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
K. V. Toys India,239.0,11.297071129707113,266.0,27.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Methodhub Software,194.0,0.0,194.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Luxury Time,82.0,24.390243902439025,102.0,20.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Shri Kanha Stainless,90.0,27.77777777777778,115.0,25.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Aequs IPOU,124.0,37.5,170.5,46.5,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Meesho IPOU,111.0,44.14414414414414,160.0,49.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Helloji Holidays,118.0,5.084745762711865,124.0,6.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Neochem Bio,98.0,4.081632653061225,102.0,4.0,1.23,AI_Model,2025-12-04 01:59:22
Ravelcare,130.0,31.827207851456183,171.37537020689305,80.0,155.91,AI_Model,2025-12-04 01:59:22
Invicta Diagnostic,85.0,-22.400270915712067,65.95976972164475,0.0,3.51,AI_Model,2025-12-04 01:59:22
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Sector_Logic,2025-12-04 01:59:22
Speb Adhesives,56.0,-23.11666934981385,43.05466516410425,0.0,2.06,AI_Model,2025-12-04 01:59:22
Clear Secured,132.0,4.545454545454546,138.0,6.0,9.98,AI_Model,2025-12-04 01:59:22
Logiciel Solutions,193.0,-22.370351949535646,149.8252207373962,0.0,1.32,AI_Model,2025-12-04 01:59:22
Exato Technologies,140.0,34.99379829920346,188.99131761888484,175.0,327.08,AI_Model,2025-12-04 01:59:22
Purple Wave Infocom,126.0,-17.30766228885077,104.19234551604804,0.0,11.85,AI_Model,2025-12-04 01:59:22
Vidya Wires IPOO,52.0,9.615384615384617,57.0,5.0,0.51,AI_Model,2025-12-04 01:59:22
Aequs IPOO,124.0,36.693548387096776,169.5,45.5,0.68,AI_Model,2025-12-04 01:59:22
Meesho IPOO,111.0,40.54054054054054,156.0,45.0,2.18,AI_Model,2025-12-04 01:59:22
Prodocs Solutions,138.0,-22.370351949535646,107.1289143096408,0.0,1.32,AI_Model,2025-12-04 01:59:22
