Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.929577464788732,149.0,7.0,0.0,GMP_Sector_Logic,2025-12-12 09:08:39
Corona Remedies,1062.0,43.392398495727065,1522.8272720246214,291.0,293.8,AI_Model,2025-12-12 09:08:39
Exim Routes,88.0,10.227272727272728,97.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 09:08:39
Flywings Simulator Training,191.0,-5.514212958387559,180.46785324947976,0.0,1.56,AI_Model,2025-12-12 09:08:39
HRS Aluglaze,96.0,16.145833333333336,111.5,15.5,1.08,AI_Model,2025-12-12 09:08:39
ICICI Prudential AMC,2165.0,6.928406466512701,2315.0,150.0,0.0,GMP_Sector_Logic,2025-12-12 09:08:39
K. V. Toys India,239.0,57.13981165540738,375.5641498564236,145.0,193.25,AI_Model,2025-12-12 09:08:39
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-12 09:08:39
Methodhub Software,194.0,5.681349934860541,205.02181887362943,17.0,27.55,AI_Model,2025-12-12 09:08:39
Nephrocare Health,460.0,2.5,471.5,11.5,0.29,AI_Model,2025-12-12 09:08:39
Neptune Logitek,126.0,-2.359730204109864,123.02673994282156,0.0,7.12,AI_Model,2025-12-12 09:08:39
Pajson Agro India,118.0,7.627118644067797,127.0,9.0,3.54,AI_Model,2025-12-12 09:08:39
Park Medi World,162.0,5.246913580246913,170.5,8.5,0.34,AI_Model,2025-12-12 09:08:39
Prodocs Solutions,138.0,-3.392230206348072,133.31872231523965,0.0,1.59,AI_Model,2025-12-12 09:08:39
Riddhi Display Equipments,100.0,-17.25532597439777,82.74467402560222,0.0,2.19,AI_Model,2025-12-12 09:08:39
ScaleSauce,107.0,74.76635514018692,187.0,80.0,0.0,GMP_Sector_Logic,2025-12-12 09:08:39
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 09:08:39
Shyam Dhani Industries,70.0,2.584091970146349,71.80886437910245,0.0,9.85,AI_Model,2025-12-12 09:08:39
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 09:08:39
Unisem Agritech,65.0,-25.849097434197944,48.198086667771335,0.0,0.99,AI_Model,2025-12-12 09:08:39
Wakefit Innovations,195.0,-19.13681529778593,157.68321016931745,0.0,3.04,AI_Model,2025-12-12 09:08:39
Global Ocean Logistics,122.0,7.654221199090403,131.3381498628903,0.0,40.86,AI_Model,2025-12-12 09:08:39
