Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,55.47096413641626,108.82967489549138,70.0,120.36,AI_Model,2025-12-24 14:05:28
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 14:05:28
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 14:05:28
Dachepalli Publishers,102.0,3.9215686274509802,106.0,4.0,1.03,AI_Model,2025-12-24 14:05:28
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 14:05:28
EPW India,97.0,-11.315198839603392,86.02425712558471,0.0,1.17,AI_Model,2025-12-24 14:05:28
Sundrex Oil,86.0,-6.029653769639559,80.81449775810998,0.0,1.0,AI_Model,2025-12-24 14:05:28
Apollo Techno Industries,130.0,3.8461538461538463,135.0,5.0,1.55,AI_Model,2025-12-24 14:05:28
Nanta Tech,220.0,7.2727272727272725,236.0,6.0,0.0,GMP_Sector_Logic,2025-12-24 14:05:28
Dhara Rail Projects,126.0,7.936507936507936,136.0,10.0,0.0,GMP_Sector_Logic,2025-12-24 14:05:28
Bai Kakaji Polymers,186.0,5.376344086021505,196.0,10.0,3.92,AI_Model,2025-12-24 14:05:28
E to E Transportation Infrastructure,174.0,74.71264367816092,304.0,130.0,0.0,GMP_Sector_Logic,2025-12-24 14:05:28
Modern Diagnostic,90.0,-3.5792308471593954,86.77869223755654,0.0,3.51,AI_Model,2025-12-24 14:05:28
