Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.929577464788732,149.0,7.0,0.0,GMP_Sector_Logic,2025-12-12 03:55:23
Corona Remedies,1062.0,42.308206244292215,1511.3131503143834,291.0,293.8,AI_Model,2025-12-12 03:55:23
Exim Routes,88.0,10.227272727272728,97.0,9.0,0.0,GMP_Sector_Logic,2025-12-12 03:55:23
Flywings Simulator Training,191.0,-5.44738960957987,180.59548584570246,0.0,1.56,AI_Model,2025-12-12 03:55:23
HRS Aluglaze,96.0,16.145833333333336,111.5,15.5,1.08,AI_Model,2025-12-12 03:55:23
ICICI Prudential AMC,2165.0,6.928406466512701,2315.0,150.0,0.0,GMP_Sector_Logic,2025-12-12 03:55:23
K. V. Toys India,239.0,56.24522451748464,373.4260865967883,145.0,193.25,AI_Model,2025-12-12 03:55:23
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-12 03:55:23
Methodhub Software,194.0,5.348197648564436,204.37550343821502,17.0,27.55,AI_Model,2025-12-12 03:55:23
Nephrocare Health,460.0,2.5,471.5,11.5,0.29,AI_Model,2025-12-12 03:55:23
Neptune Logitek,126.0,-2.2266413747509834,123.19443186781376,0.0,7.12,AI_Model,2025-12-12 03:55:23
Pajson Agro India,118.0,7.627118644067797,127.0,9.0,3.54,AI_Model,2025-12-12 03:55:23
Park Medi World,162.0,5.246913580246913,170.5,8.5,0.34,AI_Model,2025-12-12 03:55:23
Prodocs Solutions,138.0,-3.446094106799062,133.2443901326173,0.0,1.59,AI_Model,2025-12-12 03:55:23
Riddhi Display Equipments,100.0,-17.19586321493501,82.804136785065,0.0,2.19,AI_Model,2025-12-12 03:55:23
ScaleSauce,107.0,74.76635514018692,187.0,80.0,0.0,GMP_Sector_Logic,2025-12-12 03:55:23
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 03:55:23
Shyam Dhani Industries,70.0,2.705214987539418,71.8936504912776,0.0,9.85,AI_Model,2025-12-12 03:55:23
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-12 03:55:23
Unisem Agritech,65.0,-25.849097434197944,48.198086667771335,0.0,0.99,AI_Model,2025-12-12 03:55:23
Wakefit Innovations,195.0,-18.95666528906449,158.03450268632426,0.0,3.04,AI_Model,2025-12-12 03:55:23
