Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,75.4254532448604,142.09461712833692,32.0,271.13,AI_Model,2026-01-12 18:26:47
Yajur Fibres,174.0,-15.428024861623296,147.15523674077548,0.0,1.03,AI_Model,2026-01-12 18:26:47
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
Bharat Coking Coal,23.0,47.173913043478265,33.85,10.85,1.44,AI_Model,2026-01-12 18:26:47
Defrail Technologies,74.0,24.324324324324326,92.0,8.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
Avana Electrosystems,59.0,25.423728813559322,74.0,15.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
GRE Renew Enertech,105.0,15.238095238095239,121.0,6.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
INDO SMC,149.0,22.818791946308725,183.0,34.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
Amagi Media Labs,361.0,4.43213296398892,377.0,16.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
Armour Security,57.0,1.7543859649122806,58.0,1.0,0.0,GMP_Sector_Logic,2026-01-12 18:26:47
