Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shadowfax Technologies,81.0,35.96157677861058,110.12887719067457,0.0,271.13,AI_Model,2026-01-23 14:06:26
KRM Ayurveda,135.0,11.11111111111111,150.0,15.0,15.71,AI_Model,2026-01-23 14:06:26
Digilogic Systems,104.0,-18.303111984926286,84.96476353567665,0.0,1.6,AI_Model,2026-01-23 14:06:26
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Tranway Technologies,81.0,32.2959425839696,107.15971349301537,0.0,271.13,AI_Model,2026-01-23 14:06:26
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Shayona Engineering,144.0,-6.71814451342975,134.32587190066116,0.0,3.33,AI_Model,2026-01-23 14:06:26
Hannah Joseph Hospital,70.0,5.714285714285714,74.0,4.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Accretion Nutraveda,129.0,0.0,129.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Kasturi Metal Composite,64.0,0.0,64.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Msafe Equipments,123.0,8.94308943089431,134.0,11.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
CKK Retail Mart,163.0,0.0,163.0,0.0,0.0,GMP_Sector_Logic,2026-01-23 14:06:26
