Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,6.338028169014084,151.0,9.0,0.0,GMP_Sector_Logic,2025-12-15 10:14:48
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 10:14:48
HRS Aluglaze,96.0,14.583333333333334,110.0,14.0,1.08,AI_Model,2025-12-15 10:14:48
ICICI Prudential AMC,2165.0,14.318706697459586,2475.0,310.0,1.97,AI_Model,2025-12-15 10:14:48
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-15 10:14:48
Nephrocare Health,460.0,5.260982382400468,484.20051895904214,34.5,26.82,AI_Model,2025-12-15 10:14:48
Neptune Logitek,126.0,2.27391061826724,128.86512737901674,34.0,7.12,AI_Model,2025-12-15 10:14:48
Pajson Agro India,118.0,4.23728813559322,123.0,5.0,7.07,AI_Model,2025-12-15 10:14:48
Park Medi World,162.0,2.6370683697328006,166.27205075896714,6.5,12.07,AI_Model,2025-12-15 10:14:48
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 10:14:48
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-15 10:14:48
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 10:14:48
Unisem Agritech,65.0,-14.862411115945795,55.339432774635235,0.0,1.79,AI_Model,2025-12-15 10:14:48
Global Ocean Logistics,78.0,2.2116199217594543,79.72506353897236,0.0,40.86,AI_Model,2025-12-15 10:14:48
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 10:14:48
Phytochem Remedies,1062.0,31.182387833243414,1393.156958789045,0.0,293.8,AI_Model,2025-12-15 10:14:48
Gujarat Kidney,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 10:14:48
