Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.66840952738916,118.76788666917243,70.0,256.24,AI_Model,2025-12-26 14:04:02
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 14:04:02
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 14:04:02
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-26 14:04:02
Admach Systems,239.0,-3.1777746239873803,231.40511864867014,0.0,1.44,AI_Model,2025-12-26 14:04:02
EPW India,97.0,-6.03738202169016,91.14373943896054,0.0,1.17,AI_Model,2025-12-26 14:04:02
Sundrex Oil,86.0,-6.286774845600609,80.59337363278348,0.0,1.0,AI_Model,2025-12-26 14:04:02
Apollo Techno Industries,130.0,9.230769230769232,142.0,12.0,14.54,AI_Model,2025-12-26 14:04:02
Nanta Tech,220.0,-4.732664664734777,209.58813773758348,0.0,11.98,AI_Model,2025-12-26 14:04:02
Dhara Rail Projects,126.0,17.969900872250538,148.64207509903568,21.0,24.16,AI_Model,2025-12-26 14:04:02
Bai Kakaji Polymers,186.0,1.6129032258064515,189.0,3.0,7.49,AI_Model,2025-12-26 14:04:02
E to E Transportation Infrastructure,174.0,11.262005188514284,193.59588902801485,135.0,1.31,AI_Model,2025-12-26 14:04:02
Modern Diagnostic,90.0,-3.722589018106123,86.64966988370449,0.0,3.51,AI_Model,2025-12-26 14:04:02
