Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Tranway Technologies,81.0,39.576644729813545,113.05708223114897,0.0,271.13,AI_Model,2026-05-07 04:25:46
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Citius Transnet InvIT,0.0,-4.98129488203907,0.0,3.5,0.3,AI_Model,2026-05-07 04:25:46
Leapfrog Engineering,89.0,0.9460738437470311,89.84200572093486,0.0,3.2,AI_Model,2026-05-07 04:25:46
Citius Transnet InvITIPOCAllotted,0.0,4.666636252184382,0.0,3.5,23.21,AI_Model,2026-05-07 04:25:46
Value 360 Communications,98.0,2.0333103884987955,99.99264418072882,0.0,17.0,AI_Model,2026-05-07 04:25:46
OnEMI TechnologyIPOU,98.0,4.078448726120125,101.99687975159773,4.5,1.02,AI_Model,2026-05-07 04:25:46
Recode Studios,158.0,0.22022052789643554,158.34794843407636,48.0,3.54,AI_Model,2026-05-07 04:25:46
Citius Transnet InvITIPOLT,100.0,4.441199589945521,104.44119958994551,3.5,23.21,AI_Model,2026-05-07 04:25:46
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-07 04:25:46
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Simca Advertising,183.0,0.0,183.0,0.0,0.0,GMP_Sector_Logic,2026-05-07 04:25:46
Bagmane REITIPOO,0.0,-2.683301406802505,0.0,4.2,0.9,AI_Model,2026-05-07 04:25:46
OnEMI TechnologyIPOCT,171.0,3.9613863510341463,177.77397066026842,2.0,19.39,AI_Model,2026-05-07 04:25:46
OnEMI TechnologyIPOC,171.0,4.904826418414526,179.38725317548884,24.0,25.97,AI_Model,2026-05-07 04:25:46
OnEMI TechnologyIPOCAllotted,171.0,5.06071932255968,179.65383004157704,28.0,25.97,AI_Model,2026-05-07 04:25:46
