Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Tranway Technologies,81.0,39.576644729813545,113.05708223114897,0.0,271.13,AI_Model,2026-05-06 19:54:19
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Citius Transnet InvIT,0.0,-4.98129488203907,0.0,3.5,0.3,AI_Model,2026-05-06 19:54:19
Leapfrog Engineering,89.0,0.9460738437470311,89.84200572093486,0.0,3.2,AI_Model,2026-05-06 19:54:19
Citius Transnet InvITIPOCAllotted,0.0,4.666636252184382,0.0,3.5,23.21,AI_Model,2026-05-06 19:54:19
Value 360 Communications,98.0,2.4048029327252345,100.35670687407072,2.0,17.0,AI_Model,2026-05-06 19:54:19
OnEMI TechnologyIPOU,98.0,4.078448726120125,101.99687975159773,4.5,1.02,AI_Model,2026-05-06 19:54:19
Recode Studios,158.0,0.3519264353643503,158.55604376787568,48.0,3.54,AI_Model,2026-05-06 19:54:19
Citius Transnet InvITIPOLT,100.0,4.441199589945521,104.44119958994551,3.5,23.21,AI_Model,2026-05-06 19:54:19
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-06 19:54:19
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Simca Advertising,183.0,0.0,183.0,0.0,0.0,GMP_Sector_Logic,2026-05-06 19:54:19
Bagmane REITIPOO,0.0,-7.392770909234777,0.0,4.2,0.94,AI_Model,2026-05-06 19:54:19
OnEMI TechnologyIPOCT,171.0,3.9613863510341463,177.77397066026842,2.0,19.39,AI_Model,2026-05-06 19:54:19
OnEMI TechnologyIPOC,171.0,4.904826418414526,179.38725317548884,24.0,25.97,AI_Model,2026-05-06 19:54:19
