Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Prediction_Date
Western Overseas Study Abroad,56.0,11.702907059577072,62.553627953363154,0.0,2025-12-01 14:00:49
Luxury Time,82.0,12.333169012091103,92.1131985899147,15.0,2025-12-01 14:00:49
Shri Kanha Stainless,90.0,11.702907059577072,100.53261635361936,0.0,2025-12-01 14:00:49
Neochem Bio,98.0,12.333169012091103,110.08650563184928,9.0,2025-12-01 14:00:49
Helloji Holidays,118.0,12.333169012091103,132.55313943426748,14.0,2025-12-01 14:00:49
Ravelcare,130.0,12.737019843676135,146.55812579677897,52.0,2025-12-01 14:00:49
Invicta Diagnostic,85.0,11.702907059577072,94.9474710006405,0.0,2025-12-01 14:00:49
Astron Multigrain,63.0,12.333169012091103,70.7698964776174,12.0,2025-12-01 14:00:49
Speb Adhesives,56.0,11.702907059577072,62.553627953363154,0.0,2025-12-01 14:00:49
Clear Secured,132.0,12.333169012091103,148.27978309596025,11.0,2025-12-01 14:00:49
Logiciel Solutions,193.0,11.702907059577072,215.58661062498373,0.0,2025-12-01 14:00:49
Exato Technologies,140.0,63.30179258918802,228.62250962486323,150.0,2025-12-01 14:00:49
Purple Wave Infocom,126.0,11.702907059577072,140.74566289506708,0.0,2025-12-01 14:00:49
K K Silk Mills,38.0,11.545012322734967,42.38710468263929,0.0,2025-12-01 14:00:49
Mother Nutri Foods,117.0,11.545012322734967,130.50766441759993,0.0,2025-12-01 14:00:49
SSMD Agrotech India,121.0,11.702907059577072,135.16051754208826,0.0,2025-12-01 14:00:49
Vidya Wires IPOU,52.0,12.333169012091103,58.413247886287365,10.0,2025-12-01 14:00:49
Aequs IPOU,124.0,12.868665682710462,139.95714544656096,42.0,2025-12-01 14:00:49
Meesho IPOU,111.0,12.868665682710462,125.28421890780861,40.0,2025-12-01 14:00:49
ScaleSauce,107.0,11.702907059577072,119.52211055374745,0.0,2025-12-01 14:00:49
