Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,68.66873741300806,118.06811618910565,70.0,256.24,AI_Model,2025-12-25 22:01:42
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-25 22:01:42
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-25 22:01:42
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-25 22:01:42
Admach Systems,239.0,2.092050209205021,244.0,5.0,1.44,AI_Model,2025-12-25 22:01:42
EPW India,97.0,-5.9841275095659885,91.195396315721,0.0,1.17,AI_Model,2025-12-25 22:01:42
Sundrex Oil,86.0,-6.17487252603844,80.68960962760694,0.0,1.0,AI_Model,2025-12-25 22:01:42
Apollo Techno Industries,130.0,4.615384615384616,136.0,6.0,1.66,AI_Model,2025-12-25 22:01:42
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-25 22:01:42
Dhara Rail Projects,126.0,7.936507936507936,136.0,10.0,4.55,AI_Model,2025-12-25 22:01:42
Bai Kakaji Polymers,186.0,4.838709677419355,195.0,9.0,3.92,AI_Model,2025-12-25 22:01:42
E to E Transportation Infrastructure,174.0,74.71264367816092,304.0,130.0,0.0,GMP_Sector_Logic,2025-12-25 22:01:42
Modern Diagnostic,90.0,-3.567216234150905,86.78950538926418,0.0,3.51,AI_Model,2025-12-25 22:01:42
