Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Tranway Technologies,81.0,33.20071664975677,107.89258048630298,0.0,271.13,AI_Model,2026-03-25 20:34:30
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Tipco Engineering,89.0,-2.9240137332453036,86.39762777741169,0.0,3.2,AI_Model,2026-03-25 20:34:30
Central Mine Planning,172.0,5.232558139534884,181.0,9.0,3.48,AI_Model,2026-03-25 20:34:30
Amir Chand Jagdish Kumar,212.0,0.3968387474327349,212.84129814455738,6.8,0.82,AI_Model,2026-03-25 20:34:30
Speciality Medicines,124.0,13.14641571980551,140.30155549255883,0.0,96.24,AI_Model,2026-03-25 20:34:30
Sai Parenteral's,392.0,-6.862118942888902,365.10049374387546,0.0,0.6,AI_Model,2026-03-25 20:34:30
Powerica,395.0,0.25316455696202533,396.0,1.0,0.0,GMP_Sector_Logic,2026-03-25 20:34:30
Highness Microelectronics,120.0,0.8228420263763087,120.98741043165157,29.0,0.04,AI_Model,2026-03-25 20:34:30
Vivid Electromech,555.0,-5.745044426686817,523.1150034318881,0.0,1.2,AI_Model,2026-03-25 20:34:30
Emiac Technologies,98.0,19.36237478293857,116.97512728727979,0.0,71.09,AI_Model,2026-03-25 20:34:30
