Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Tranway Technologies,81.0,34.51278421676687,108.95535521558116,0.0,271.13,AI_Model,2026-03-22 12:27:28
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Raajmarg Infra Investment Trust,0.0,2.695305297434316,0.0,3.75,19.14,AI_Model,2026-03-22 12:27:28
Innovision,519.0,29.59898922226124,672.6187540635358,66.0,14.3,AI_Model,2026-03-22 12:27:28
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Novus Loyalty,146.0,-1.1715258515486693,144.28957225673895,0.0,1.38,AI_Model,2026-03-22 12:27:28
GSP Crop Science,320.0,0.625,322.0,2.0,2.66,AI_Model,2026-03-22 12:27:28
Tipco Engineering,227.0,-5.37804676011309,214.79183385454328,0.0,3.0,AI_Model,2026-03-22 12:27:28
Central Mine Planning,172.0,0.872093023255814,173.5,1.5,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Amir Chand Jagdish Kumar,212.0,2.5943396226415096,217.5,5.5,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Speciality Medicines,124.0,0.8698715054439693,125.07864066675053,0.0,1.0,AI_Model,2026-03-22 12:27:28
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Powerica,395.0,1.5189873417721518,401.0,6.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Highness Microelectronics,120.0,10.833333333333334,133.0,13.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Vivid Electromech,555.0,0.0,555.0,0.0,0.0,GMP_Sector_Logic,2026-03-22 12:27:28
Emiac Technologies,81.0,19.828227123803785,97.06086397028106,0.0,71.09,AI_Model,2026-03-22 12:27:28
