Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,20.23682867179727,97.3918312241558,30.0,6.46,AI_Model,2026-01-08 10:12:49
Yajur Fibres,174.0,5.747126436781609,184.0,10.0,1.03,AI_Model,2026-01-08 10:12:49
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 10:12:49
Bharat Coking Coal,23.0,49.56521739130434,34.4,11.4,0.0,GMP_Sector_Logic,2026-01-08 10:12:49
Defrail Technologies,74.0,19.355189693553033,88.32284037322924,6.0,6.46,AI_Model,2026-01-08 10:12:49
Avana Electrosystems,59.0,15.254237288135593,68.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 10:12:49
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 10:12:49
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 10:12:49
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-08 10:12:49
Amagi Media Labs,0.0,0.0,55.0,55.0,0.0,GMP_Sector_Logic,2026-01-08 10:12:49
