Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Tranway Technologies,81.0,36.13608123598597,110.27022580114864,0.0,271.13,AI_Model,2026-02-25 10:54:33
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
PNGS Reva Diamond Jewellery,386.0,0.38860103626943004,387.5,1.5,0.96,AI_Model,2026-02-25 10:54:33
Clean Max Enviro Energy Solutions,1053.0,0.2849002849002849,1056.0,3.0,1.27,AI_Model,2026-02-25 10:54:33
Shree Ram Twistex,104.0,15.865384615384615,120.5,16.5,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Gaudium IVF,79.0,3.168698232691749,81.50327160382648,0.0,1.62,AI_Model,2026-02-25 10:54:33
Mobilise App,80.0,3.0081063701525013,82.406485096122,8.0,0.66,AI_Model,2026-02-25 10:54:33
Accord Transformer and Switchgear,46.0,4.386166428707383,48.01763655720539,8.0,1.14,AI_Model,2026-02-25 10:54:33
Manilam Industries,69.0,2.840100082186928,70.95966905670899,0.0,2.24,AI_Model,2026-02-25 10:54:33
Kiaasa Retail,127.0,20.47244094488189,153.0,26.0,1.0,AI_Model,2026-02-25 10:54:33
Yaap Digital,145.0,-12.317741155047099,127.1392753251817,0.0,3.5,AI_Model,2026-02-25 10:54:33
Omnitech Engineering,227.0,6.167400881057269,241.0,4.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Striders Impex,72.0,0.0,72.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
Acetech E-Commerce,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-25 10:54:33
