Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-22.826149000758548,296.3475878370872,0.0,1.12,AI_Model,2025-12-19 22:02:51
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Shyam Dhani Industries,70.0,13.7366808823311,79.61567661763178,42.0,9.85,AI_Model,2025-12-19 22:02:51
Global Ocean Logistics,78.0,0.8595326823868074,78.67043549226172,0.0,4.77,AI_Model,2025-12-19 22:02:51
MARC Technocrats,93.0,3.4057319512966338,96.16733071470587,2.0,9.51,AI_Model,2025-12-19 22:02:51
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Gujarat Kidney,114.0,6.140350877192982,121.0,7.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Dachepalli Publishers,102.0,9.803921568627452,112.0,10.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Apollo Techno Industries,130.0,21.53846153846154,158.0,18.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Nanta Tech,220.0,11.363636363636363,245.0,15.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
E to E Transportation Infrastructure,174.0,37.35632183908046,239.0,65.0,0.0,GMP_Sector_Logic,2025-12-19 22:02:51
