Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Tranway Technologies,81.0,36.80177233157389,110.80943558857486,0.0,271.13,AI_Model,2026-04-18 11:13:23
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Propshare Celestia,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-18 11:13:23
Citius Transnet InvIT,0.0,4.393280697325611,0.0,0.0,0.3,AI_Model,2026-04-18 11:13:23
Mehul Telecom,98.0,2.513897897460858,100.46361993951164,4.5,1.34,AI_Model,2026-04-18 11:13:23
Leapfrog Engineering,89.0,1.3480933761352412,90.19980310476036,0.0,3.2,AI_Model,2026-04-18 11:13:23
