Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.789585890028676,148.8012119638407,1.0,1.31,AI_Model,2025-12-18 10:07:46
Exim Routes,88.0,4.422713930622782,91.89198825894806,18.0,19.11,AI_Model,2025-12-18 10:07:46
ICICI Prudential AMC,2165.0,24.92252199236569,2704.572601134717,380.0,123.87,AI_Model,2025-12-18 10:07:46
KSH International,384.0,0.0,384.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Shyam Dhani Industries,70.0,11.58493134550752,78.10945194185526,31.0,9.85,AI_Model,2025-12-18 10:07:46
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Global Ocean Logistics,78.0,3.653774940395122,80.84994445350819,0.0,1.19,AI_Model,2025-12-18 10:07:46
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Sundrex Oil,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Apollo Techno Industries,83.0,12.048192771084338,93.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
Nanta Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 10:07:46
