Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Tranway Technologies,81.0,36.80177233157389,110.80943558857486,0.0,271.13,AI_Model,2026-04-19 04:10:05
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-04-19 04:10:05
Propshare Celestia,0.0,5.612417804066247,0.0,0.0,0.17,AI_Model,2026-04-19 04:10:05
Citius Transnet InvIT,0.0,4.4621400234760396,0.0,0.0,0.3,AI_Model,2026-04-19 04:10:05
Mehul Telecom,98.0,2.5303182304134486,100.47971186580519,4.5,1.34,AI_Model,2026-04-19 04:10:05
Leapfrog Engineering,89.0,1.351892927369347,90.20318470535872,0.0,3.2,AI_Model,2026-04-19 04:10:05
