Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Tranway Technologies,81.0,36.37707229047523,110.46542855528493,0.0,271.13,AI_Model,2026-03-19 12:33:54
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Raajmarg Infra Investment Trust,0.0,2.920345153695772,0.0,3.5,19.14,AI_Model,2026-03-19 12:33:54
Innovision,519.0,23.046699571706984,638.6123707771593,60.0,14.3,AI_Model,2026-03-19 12:33:54
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Novus Loyalty,146.0,-11.363872535148992,129.40874609868249,0.0,0.89,AI_Model,2026-03-19 12:33:54
GSP Crop Science,320.0,-0.6926828499113249,317.7834148802838,0.0,2.66,AI_Model,2026-03-19 12:33:54
Tipco Engineering,227.0,-5.587187612191363,214.31708412032563,0.0,3.0,AI_Model,2026-03-19 12:33:54
Central Mine Planning,172.0,1.744186046511628,175.0,3.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Amir Chand Jagdish Kumar,212.0,3.0660377358490565,218.5,6.5,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Powerica,395.0,2.0253164556962027,403.0,8.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
Highness Microelectronics,120.0,0.0,120.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 12:33:54
