Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,61.69708431764896,130.97463829729566,32.0,271.13,AI_Model,2026-01-09 07:33:07
Yajur Fibres,174.0,-20.956441190879158,137.53579232787027,0.0,1.03,AI_Model,2026-01-09 07:33:07
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 07:33:07
Bharat Coking Coal,23.0,40.21739130434783,32.25,9.25,0.0,GMP_Sector_Logic,2026-01-09 07:33:07
Defrail Technologies,74.0,59.95345667307726,118.36555793807719,6.0,271.13,AI_Model,2026-01-09 07:33:07
Avana Electrosystems,59.0,13.559322033898304,67.0,8.0,0.0,GMP_Sector_Logic,2026-01-09 07:33:07
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-09 07:33:07
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-09 07:33:07
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-09 07:33:07
Amagi Media Labs,361.0,11.911357340720222,404.0,43.0,0.0,GMP_Sector_Logic,2026-01-09 07:33:07
