Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Tranway Technologies,81.0,32.11659257811268,107.01443998827126,0.0,271.13,AI_Model,2026-05-13 02:52:43
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Citius Transnet InvIT,0.0,-3.933104070703608,0.0,3.5,0.3,AI_Model,2026-05-13 02:52:43
Leapfrog Engineering,89.0,0.39844383796183114,89.35461501578604,0.0,3.2,AI_Model,2026-05-13 02:52:43
Citius Transnet InvITIPOCAllotted,0.0,5.500579554773635,0.0,3.5,23.21,AI_Model,2026-05-13 02:52:43
OnEMI TechnologyIPOU,98.0,6.35141090454428,104.2243826864534,4.5,1.02,AI_Model,2026-05-13 02:52:43
Citius Transnet InvITIPOLT,100.0,5.516264683473426,105.51626468347341,3.5,23.21,AI_Model,2026-05-13 02:52:43
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-13 02:52:43
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
Simca Advertising,183.0,15.652956288425813,211.64491000781925,11.0,101.08,AI_Model,2026-05-13 02:52:43
Bagmane REITIPOO,0.0,-1.0451211424935727,0.0,4.2,0.9,AI_Model,2026-05-13 02:52:43
OnEMI TechnologyIPOCT,171.0,5.511687876164813,180.4249862682418,2.0,19.39,AI_Model,2026-05-13 02:52:43
OnEMI TechnologyIPOC,171.0,9.649717509814563,187.5010169417829,24.0,25.97,AI_Model,2026-05-13 02:52:43
OnEMI TechnologyIPOCAllotted,171.0,10.863923523439182,189.57730922508102,27.0,25.97,AI_Model,2026-05-13 02:52:43
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-13 02:52:43
RFBL Flexi Pack,50.0,-2.1307563936069243,48.934621803196535,0.0,1.12,AI_Model,2026-05-13 02:52:43
Goldline Pharmaceutical,43.0,41.86046511627907,61.0,18.0,1.31,AI_Model,2026-05-13 02:52:43
Bagmane REITIPOC,100.0,3.0092421555996363,103.00924215559964,4.3,26.58,AI_Model,2026-05-13 02:52:43
OnEMI TechnologyIPOLT,171.0,10.77738041908844,189.42932051664124,27.0,25.97,AI_Model,2026-05-13 02:52:43
Bagmane REITIPOCAllotted,100.0,3.6615222422599993,103.66152224225999,3.5,26.58,AI_Model,2026-05-13 02:52:43
