Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,4.789585890028676,148.8012119638407,0.0,1.31,AI_Model,2025-12-18 14:05:25
Exim Routes,88.0,8.65832089410067,95.61932238680859,25.0,19.11,AI_Model,2025-12-18 14:05:25
ICICI Prudential AMC,2165.0,24.92252199236569,2704.572601134717,440.0,123.87,AI_Model,2025-12-18 14:05:25
KSH International,384.0,-19.885593519963457,307.6393208833403,0.0,0.58,AI_Model,2025-12-18 14:05:25
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Shyam Dhani Industries,70.0,11.91122864280482,78.33786004996338,35.0,9.85,AI_Model,2025-12-18 14:05:25
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Global Ocean Logistics,78.0,3.494273352370885,80.72553321484929,0.0,1.19,AI_Model,2025-12-18 14:05:25
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Gujarat Kidney,114.0,8.771929824561402,124.0,10.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Apollo Techno Industries,130.0,7.6923076923076925,140.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-18 14:05:25
