Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-14.245526169113898,149.2127844657418,0.0,1.03,AI_Model,2026-01-13 20:00:24
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 20:00:24
Bharat Coking Coal,23.0,14.865848566845663,26.419145170374506,11.5,310.81,AI_Model,2026-01-13 20:00:24
Defrail Technologies,74.0,10.243390422018983,81.58010891229405,8.0,71.09,AI_Model,2026-01-13 20:00:24
Avana Electrosystems,59.0,27.288135593220332,75.1,16.1,2.02,AI_Model,2026-01-13 20:00:24
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,7.04,AI_Model,2026-01-13 20:00:24
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 20:00:24
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-13 20:00:24
Amagi Media Labs,361.0,4.7091412742382275,378.0,17.0,0.0,GMP_Sector_Logic,2026-01-13 20:00:24
Armour Security,57.0,7.017543859649122,61.0,4.0,0.0,GMP_Sector_Logic,2026-01-13 20:00:24
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 20:00:24
