Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
KSH International,384.0,-23.313931560313403,294.47450280839655,0.0,1.12,AI_Model,2025-12-19 15:58:04
Neptune Logitek,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Shyam Dhani Industries,70.0,19.729542241903008,83.8106795693321,40.0,9.85,AI_Model,2025-12-19 15:58:04
Global Ocean Logistics,78.0,-0.27263472439866654,77.78734491496904,0.0,4.77,AI_Model,2025-12-19 15:58:04
MARC Technocrats,93.0,7.174253763860807,99.67205600039055,4.0,9.51,AI_Model,2025-12-19 15:58:04
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Gujarat Kidney,114.0,7.017543859649122,122.0,8.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Dachepalli Publishers,102.0,0.0,102.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
EPW India,97.0,0.0,97.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Sundrex Oil,86.0,0.0,86.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Apollo Techno Industries,130.0,13.076923076923078,147.0,7.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Nanta Tech,220.0,4.545454545454546,230.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Dhara Rail Projects,126.0,0.0,126.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
Bai Kakaji Polymers,186.0,0.0,186.0,0.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
E to E Transportation Infrastructure,174.0,5.747126436781609,184.0,10.0,0.0,GMP_Sector_Logic,2025-12-19 15:58:04
