Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.66840952738916,118.76788666917243,70.0,256.24,AI_Model,2025-12-26 19:55:21
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 19:55:21
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 19:55:21
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-26 19:55:21
Admach Systems,239.0,-3.045981342625055,231.7201045911261,0.0,1.55,AI_Model,2025-12-26 19:55:21
EPW India,97.0,-6.03738202169016,91.14373943896054,0.0,1.17,AI_Model,2025-12-26 19:55:21
Sundrex Oil,86.0,-6.286774845600609,80.59337363278348,0.0,1.0,AI_Model,2025-12-26 19:55:21
Apollo Techno Industries,130.0,7.892749762796743,140.26057469163578,12.0,25.26,AI_Model,2025-12-26 19:55:21
Nanta Tech,220.0,-2.530847472692362,214.4321355600768,0.0,12.98,AI_Model,2025-12-26 19:55:21
Dhara Rail Projects,126.0,17.728438855476583,148.3378329579005,20.0,71.3,AI_Model,2025-12-26 19:55:21
Bai Kakaji Polymers,186.0,1.6129032258064515,189.0,3.0,7.88,AI_Model,2025-12-26 19:55:21
E to E Transportation Infrastructure,174.0,11.314747100649504,193.68765995513013,145.0,2.25,AI_Model,2025-12-26 19:55:21
Modern Diagnostic,90.0,-3.722589018106123,86.64966988370449,0.0,3.51,AI_Model,2025-12-26 19:55:21
