Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Yajur Fibres,174.0,-17.198209424189503,144.07511560191026,0.0,1.03,AI_Model,2026-01-13 14:06:50
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 14:06:50
Bharat Coking Coal,23.0,8.131403975545078,24.87022291437537,10.0,51.28,AI_Model,2026-01-13 14:06:50
Defrail Technologies,74.0,5.26234339856549,77.89413411493845,8.0,34.18,AI_Model,2026-01-13 14:06:50
Avana Electrosystems,59.0,27.288135593220332,75.1,16.1,0.54,AI_Model,2026-01-13 14:06:50
GRE Renew Enertech,105.0,6.666666666666667,112.0,7.0,3.52,AI_Model,2026-01-13 14:06:50
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 14:06:50
INDO SMC,149.0,21.476510067114095,181.0,32.0,0.0,GMP_Sector_Logic,2026-01-13 14:06:50
Amagi Media Labs,361.0,4.43213296398892,377.0,16.0,0.0,GMP_Sector_Logic,2026-01-13 14:06:50
Armour Security,57.0,3.508771929824561,59.0,2.0,0.0,GMP_Sector_Logic,2026-01-13 14:06:50
Aritas Vinyl,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-01-13 14:06:50
