Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Gabion Technologies,81.0,61.028112985439854,130.43277151820627,32.0,220.69,AI_Model,2026-01-08 15:59:54
Yajur Fibres,174.0,2.8735632183908044,179.0,5.0,1.03,AI_Model,2026-01-08 15:59:54
Victory Electric Vehicles,41.0,0.0,41.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 15:59:54
Bharat Coking Coal,23.0,48.695652173913054,34.2,11.2,0.0,GMP_Sector_Logic,2026-01-08 15:59:54
Defrail Technologies,74.0,59.28448534086816,117.87051915224242,6.0,220.69,AI_Model,2026-01-08 15:59:54
Avana Electrosystems,59.0,15.254237288135593,68.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 15:59:54
GRE Renew Enertech,105.0,18.095238095238095,124.0,9.0,0.0,GMP_Sector_Logic,2026-01-08 15:59:54
Narmadesh Brass Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-08 15:59:54
INDO SMC,149.0,16.778523489932887,174.0,25.0,0.0,GMP_Sector_Logic,2026-01-08 15:59:54
Amagi Media Labs,361.0,8.86426592797784,393.0,32.0,0.0,GMP_Sector_Logic,2026-01-08 15:59:54
