Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Tranway Technologies,81.0,36.37707229047523,110.46542855528493,0.0,271.13,AI_Model,2026-03-19 10:54:21
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Raajmarg Infra Investment Trust,0.0,2.920345153695772,0.0,3.5,19.14,AI_Model,2026-03-19 10:54:21
Innovision,519.0,29.814983035600275,673.7397619547654,88.0,14.3,AI_Model,2026-03-19 10:54:21
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Novus Loyalty,146.0,-11.4562194739245,129.27391956807023,0.0,0.89,AI_Model,2026-03-19 10:54:21
GSP Crop Science,320.0,-0.8773767274623446,317.1923944721205,0.0,2.66,AI_Model,2026-03-19 10:54:21
Tipco Engineering,227.0,-5.679534550966872,214.1074565693052,0.0,3.0,AI_Model,2026-03-19 10:54:21
Central Mine Planning,172.0,2.3255813953488373,176.0,4.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Amir Chand Jagdish Kumar,0.0,0.0,6.0,6.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Speciality Medicines,124.0,0.0,124.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Sai Parenteral's,392.0,0.0,392.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Powerica,395.0,3.2911392405063293,408.0,13.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
Highness Microelectronics,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-19 10:54:21
