Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,30.527005595262217,91.36890391668356,62.0,10.71,AI_Model,2025-12-24 10:09:23
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 10:09:23
Gujarat Kidney,114.0,2.1929824561403506,116.5,2.5,0.0,GMP_Sector_Logic,2025-12-24 10:09:23
Dachepalli Publishers,102.0,-13.622342932267394,88.10521020908726,0.0,1.01,AI_Model,2025-12-24 10:09:23
Admach Systems,239.0,0.0,239.0,0.0,0.0,GMP_Sector_Logic,2025-12-24 10:09:23
EPW India,97.0,-13.615969037308398,83.79251003381086,0.0,1.17,AI_Model,2025-12-24 10:09:23
Sundrex Oil,86.0,-12.73923019173838,75.04426203510499,0.0,1.0,AI_Model,2025-12-24 10:09:23
Apollo Techno Industries,130.0,7.6923076923076925,140.0,10.0,1.55,AI_Model,2025-12-24 10:09:23
Nanta Tech,220.0,10.0,242.0,12.0,0.0,GMP_Sector_Logic,2025-12-24 10:09:23
Dhara Rail Projects,126.0,11.11111111111111,140.0,14.0,4.55,AI_Model,2025-12-24 10:09:23
Bai Kakaji Polymers,186.0,8.064516129032258,201.0,15.0,3.92,AI_Model,2025-12-24 10:09:23
E to E Transportation Infrastructure,174.0,71.83908045977012,299.0,125.0,0.0,GMP_Sector_Logic,2025-12-24 10:09:23
Modern Diagnostic,85.0,-3.618218556985406,81.92451422656241,0.0,3.51,AI_Model,2025-12-24 10:09:23
