Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Ashwini Container Movers,142.0,2.112676056338028,145.0,3.0,0.0,GMP_Sector_Logic,2025-12-15 16:02:30
Exim Routes,88.0,0.0,88.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 16:02:30
HRS Aluglaze,96.0,19.791666666666664,115.0,19.0,19.48,AI_Model,2025-12-15 16:02:30
ICICI Prudential AMC,2165.0,6.860457040621936,2313.5288949294645,268.0,2.21,AI_Model,2025-12-15 16:02:30
KSH International,384.0,30.0,499.20000000000005,0.0,117.33,AI_Model,2025-12-15 16:02:30
Nephrocare Health,460.0,5.095776234017531,483.44057067648066,39.0,26.82,AI_Model,2025-12-15 16:02:30
Neptune Logitek,126.0,6.349206349206349,134.0,8.0,7.12,AI_Model,2025-12-15 16:02:30
Pajson Agro India,118.0,1.374436550900312,119.62183513006237,3.0,10.92,AI_Model,2025-12-15 16:02:30
Park Medi World,162.0,2.529109541860774,166.09715745781443,6.0,12.07,AI_Model,2025-12-15 16:02:30
Shipwaves Online,12.0,0.0,12.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 16:02:30
Shyam Dhani Industries,70.0,30.0,91.0,21.0,9.85,AI_Model,2025-12-15 16:02:30
Stanbik Agro,30.0,0.0,30.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 16:02:30
Unisem Agritech,65.0,-14.821899296903537,55.3657654570127,0.0,1.79,AI_Model,2025-12-15 16:02:30
Global Ocean Logistics,78.0,2.072346317660291,79.61643012777503,0.0,40.86,AI_Model,2025-12-15 16:02:30
MARC Technocrats,93.0,10.75268817204301,103.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 16:02:30
Phytochem Remedies,98.0,31.590323576182644,128.958517104659,0.0,293.8,AI_Model,2025-12-15 16:02:30
Gujarat Kidney,80.0,0.0,80.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 16:02:30
Dachepalli Publishers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2025-12-15 16:02:30
