Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Tranway Technologies,81.0,35.52795121871928,109.77764048716261,0.0,271.13,AI_Model,2026-05-11 23:28:01
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Citius Transnet InvIT,0.0,-4.288282928719128,0.0,3.5,0.3,AI_Model,2026-05-11 23:28:01
Leapfrog Engineering,89.0,0.27427784598722516,89.24410728292862,0.0,3.2,AI_Model,2026-05-11 23:28:01
Citius Transnet InvITIPOCAllotted,0.0,3.875833694938068,0.0,3.5,23.21,AI_Model,2026-05-11 23:28:01
OnEMI TechnologyIPOU,98.0,4.066426908560911,101.9850983703897,4.5,1.02,AI_Model,2026-05-11 23:28:01
Recode Studios,158.0,23.041326882852005,194.40529647490618,42.0,137.99,AI_Model,2026-05-11 23:28:01
Citius Transnet InvITIPOLT,100.0,3.9357611325797914,103.93576113257978,3.5,23.21,AI_Model,2026-05-11 23:28:01
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-11 23:28:01
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Simca Advertising,183.0,16.39344262295082,213.0,30.0,6.5,AI_Model,2026-05-11 23:28:01
Bagmane REITIPOO,0.0,-2.7488890893758047,0.0,4.2,0.9,AI_Model,2026-05-11 23:28:01
OnEMI TechnologyIPOCT,171.0,3.85297353177378,177.58858473933316,2.0,19.39,AI_Model,2026-05-11 23:28:01
OnEMI TechnologyIPOC,171.0,8.198407752716498,185.0192772571452,24.0,25.97,AI_Model,2026-05-11 23:28:01
OnEMI TechnologyIPOCAllotted,171.0,9.63318611106806,187.4727482499264,27.0,25.97,AI_Model,2026-05-11 23:28:01
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
RFBL Flexi Pack,50.0,0.0,50.0,0.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Goldline Pharmaceutical,43.0,39.53488372093023,60.0,17.0,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
Bagmane REITIPOC,0.0,0.0,4.3,4.3,0.0,GMP_Sector_Logic,2026-05-11 23:28:01
OnEMI TechnologyIPOLT,171.0,10.267509604390538,188.5574414235078,27.0,25.97,AI_Model,2026-05-11 23:28:01
