Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Tranway Technologies,81.0,35.05483403262943,109.39441556642984,0.0,271.13,AI_Model,2026-03-02 10:46:30
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
PNGS Reva Diamond Jewellery,386.0,2.849740932642487,397.0,11.0,1.1,AI_Model,2026-03-02 10:46:30
Yaap Digital,145.0,-4.641516236036187,138.26980145774752,0.0,8.29,AI_Model,2026-03-02 10:46:30
Omnitech Engineering,227.0,-13.360753190053979,196.67109025857746,0.0,3.0,AI_Model,2026-03-02 10:46:30
Striders Impex,72.0,-12.89932175403219,62.71248833709682,0.0,2.03,AI_Model,2026-03-02 10:46:30
Acetech E-Commerce,112.0,-16.79726818152215,93.1870596366952,0.0,0.22,AI_Model,2026-03-02 10:46:30
SEDEMAC Mechatronics,1352.0,0.8136094674556213,1363.0,11.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
Rajputana Stainless,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-02 10:46:30
