Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shyam Dhani Industries,70.0,69.66840952738916,118.76788666917243,70.0,256.24,AI_Model,2025-12-26 15:57:24
Phytochem Remedies,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 15:57:24
Gujarat Kidney,114.0,0.0,114.0,0.0,0.0,GMP_Sector_Logic,2025-12-26 15:57:24
Dachepalli Publishers,102.0,1.9607843137254901,104.0,2.0,1.29,AI_Model,2025-12-26 15:57:24
Admach Systems,239.0,-3.045981342625055,231.7201045911261,0.0,1.55,AI_Model,2025-12-26 15:57:24
EPW India,97.0,-6.03738202169016,91.14373943896054,0.0,1.17,AI_Model,2025-12-26 15:57:24
Sundrex Oil,86.0,-6.286774845600609,80.59337363278348,0.0,1.0,AI_Model,2025-12-26 15:57:24
Apollo Techno Industries,130.0,7.892749762796743,140.26057469163578,12.0,25.26,AI_Model,2025-12-26 15:57:24
Nanta Tech,220.0,-2.8991732993130017,213.6218187415114,0.0,12.98,AI_Model,2025-12-26 15:57:24
Dhara Rail Projects,126.0,21.677826938125776,153.3140619420385,23.0,71.3,AI_Model,2025-12-26 15:57:24
Bai Kakaji Polymers,186.0,1.6129032258064515,189.0,3.0,7.88,AI_Model,2025-12-26 15:57:24
E to E Transportation Infrastructure,174.0,11.258492996618687,193.58977781411653,135.0,1.31,AI_Model,2025-12-26 15:57:24
Modern Diagnostic,90.0,-3.722589018106123,86.64966988370449,0.0,3.51,AI_Model,2025-12-26 15:57:24
