Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Riddhi Display Equipments,100.0,32.65844485751389,132.65844485751387,1.0,242.4,AI_Model,2025-12-02 18:12:10
Wakefit Innovations IPOU,195.0,18.461538461538463,231.0,36.0,0.0,GMP_Fallback,2025-12-02 18:12:10
K. V. Toys India,239.0,6.2761506276150625,254.0,15.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Methodhub Software,194.0,0.0,194.0,0.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Flywings Simulator Training,191.0,0.0,191.0,0.0,0.0,GMP_Fallback,2025-12-02 18:12:10
ScaleSauce,107.0,0.0,107.0,0.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Western Overseas Study Abroad,56.0,0.0,56.0,0.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Luxury Time,82.0,18.29268292682927,97.0,15.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Shri Kanha Stainless,90.0,0.0,90.0,0.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Vidya Wires IPOU,52.0,11.538461538461538,58.0,6.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Aequs IPOU,124.0,37.903225806451616,171.0,47.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Meesho IPOU,111.0,43.24324324324324,159.0,48.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Helloji Holidays,118.0,0.0,118.0,0.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Neochem Bio,98.0,-6.57861490754401,91.55295739060686,0.0,1.0,AI_Model,2025-12-02 18:12:10
Ravelcare,130.0,29.618253709202193,168.50372982196285,65.0,6.86,AI_Model,2025-12-02 18:12:10
Invicta Diagnostic,85.0,-9.898671281990595,76.58612941030799,0.0,1.55,AI_Model,2025-12-02 18:12:10
Astron Multigrain,63.0,0.0,63.0,0.0,0.0,GMP_Fallback,2025-12-02 18:12:10
Speb Adhesives,56.0,-10.727147431040905,49.99279743861709,0.0,0.49,AI_Model,2025-12-02 18:12:10
Clear Secured,132.0,8.333333333333332,143.0,11.0,3.46,AI_Model,2025-12-02 18:12:10
Logiciel Solutions,193.0,-6.601291658944892,180.25950709823636,0.0,1.32,AI_Model,2025-12-02 18:12:10
Exato Technologies,140.0,55.48630982934122,217.6808337610777,160.0,327.08,AI_Model,2025-12-02 18:12:10
Purple Wave Infocom,126.0,-9.67034763611227,113.81536197849853,0.0,11.85,AI_Model,2025-12-02 18:12:10
K K Silk Mills,38.0,-9.462347799973266,34.404307836010155,0.0,5.71,AI_Model,2025-12-02 18:12:10
Mother Nutri Foods,117.0,-2.422485905969008,114.16569149001626,0.0,10.1,AI_Model,2025-12-02 18:12:10
