Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Tranway Technologies,81.0,38.70279941793726,112.34926752852918,0.0,271.13,AI_Model,2026-03-05 14:21:17
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Striders Impex,72.0,-8.613863884575867,65.79801800310537,0.0,2.03,AI_Model,2026-03-05 14:21:17
Acetech E-Commerce,112.0,-8.23151440202202,102.78070386973533,0.0,1.0,AI_Model,2026-03-05 14:21:17
SEDEMAC Mechatronics,1352.0,0.07396449704142012,1353.0,1.0,0.87,AI_Model,2026-03-05 14:21:17
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Srinibas Pradhan Constructions,98.0,0.0,98.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Rajputana Stainless,122.0,0.0,122.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Raajmarg Infra Investment Trust,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Innovision,548.0,0.0,548.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
Apsis Aerocom,110.0,0.0,110.0,0.0,0.0,GMP_Sector_Logic,2026-03-05 14:21:17
