Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Shadowfax Technologies,81.0,40.36499473891839,113.6956457385239,3.5,271.13,AI_Model,2026-01-28 01:58:45
KRM Ayurveda,135.0,11.456582109617239,150.46638584798328,20.0,63.31,AI_Model,2026-01-28 01:58:45
Digilogic Systems,104.0,-18.13825725242474,85.13621245747827,0.0,1.6,AI_Model,2026-01-28 01:58:45
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Tranway Technologies,81.0,35.942406121893214,110.1133489587335,0.0,271.13,AI_Model,2026-01-28 01:58:45
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Shayona Engineering,144.0,-5.406156125017228,136.2151351799752,0.0,3.33,AI_Model,2026-01-28 01:58:45
Hannah Joseph Hospital,70.0,-5.351421595768796,66.25400488296184,0.0,0.88,AI_Model,2026-01-28 01:58:45
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Accretion Nutraveda,129.0,0.0,129.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Kasturi Metal Composite,64.0,-18.066828680996167,52.43722964416246,0.0,3.0,AI_Model,2026-01-28 01:58:45
Msafe Equipments,123.0,16.260162601626014,143.0,20.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Kanishk Aluminium India,73.0,0.0,73.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
CKK Retail Mart,163.0,0.0,163.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
Biopol Chemicals,108.0,0.0,108.0,0.0,0.0,GMP_Sector_Logic,2026-01-28 01:58:45
