Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Tranway Technologies,81.0,39.576644729813545,113.05708223114897,0.0,271.13,AI_Model,2026-05-08 08:59:52
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Citius Transnet InvIT,0.0,-4.98129488203907,0.0,3.5,0.3,AI_Model,2026-05-08 08:59:52
Leapfrog Engineering,89.0,0.9460738437470311,89.84200572093486,0.0,3.2,AI_Model,2026-05-08 08:59:52
Citius Transnet InvITIPOCAllotted,0.0,4.666636252184382,0.0,3.5,23.21,AI_Model,2026-05-08 08:59:52
Value 360 Communications,98.0,2.209538506535765,100.16534773640504,0.0,17.0,AI_Model,2026-05-08 08:59:52
OnEMI TechnologyIPOU,98.0,4.078448726120125,101.99687975159773,4.5,1.02,AI_Model,2026-05-08 08:59:52
Recode Studios,158.0,24.585966649122664,196.84582730561382,42.0,137.99,AI_Model,2026-05-08 08:59:52
Citius Transnet InvITIPOLT,100.0,4.441199589945521,104.44119958994551,3.5,23.21,AI_Model,2026-05-08 08:59:52
OnEMI TechnologyIPOO,171.0,0.8771929824561403,172.5,1.5,1.51,AI_Model,2026-05-08 08:59:52
Bagmane REITIPOU,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Simca Advertising,183.0,0.0,183.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Bagmane REITIPOO,0.0,-2.683301406802505,0.0,4.2,0.9,AI_Model,2026-05-08 08:59:52
OnEMI TechnologyIPOCT,171.0,3.9613863510341463,177.77397066026842,2.0,19.39,AI_Model,2026-05-08 08:59:52
OnEMI TechnologyIPOC,171.0,4.904826418414526,179.38725317548884,24.0,25.97,AI_Model,2026-05-08 08:59:52
OnEMI TechnologyIPOCAllotted,171.0,5.377019413065991,180.19470319634283,27.0,25.97,AI_Model,2026-05-08 08:59:52
Bagmane REITIPOCT,0.0,0.0,4.25,4.25,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
RFBL Flexi Pack,50.0,0.0,50.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Goldline Pharmaceutical,43.0,0.0,43.0,0.0,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
Bagmane REITIPOC,0.0,0.0,4.6,4.6,0.0,GMP_Sector_Logic,2026-05-08 08:59:52
OnEMI TechnologyIPOLT,171.0,5.185158947949714,179.866621800994,27.0,25.97,AI_Model,2026-05-08 08:59:52
