Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Tranway Technologies,81.0,37.16125872695272,111.10061956883169,0.0,271.13,AI_Model,2026-03-10 20:24:09
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
SEDEMAC Mechatronics,1352.0,1.5532544378698225,1373.0,21.0,8.46,AI_Model,2026-03-10 20:24:09
Elfin Agro India,47.0,0.0,47.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Srinibas Pradhan Constructions,98.0,-2.9880642400041086,95.07169704479597,0.0,1.13,AI_Model,2026-03-10 20:24:09
Rajputana Stainless,122.0,0.819672131147541,123.0,1.0,0.99,AI_Model,2026-03-10 20:24:09
Skyways Air,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Raajmarg Infra Investment Trust,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Innovision,548.0,-14.878140915678792,466.4677877820802,0.0,1.0,AI_Model,2026-03-10 20:24:09
Apsis Aerocom,110.0,8.181818181818182,119.0,9.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Unknown,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
Novus Loyalty,146.0,0.0,146.0,0.0,0.0,GMP_Sector_Logic,2026-03-10 20:24:09
