Name,Issue_Price,Predicted_Gain_Percent,Predicted_Final_Price,Current_GMP,Sub_QIB,Method,Prediction_Date
Bonlon Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Billwin Industries,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Cospower Engineering,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
SM Auto Stamping,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
ICL Organic Dairy Products,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Chandra Bhagat Pharma,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Janus,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Madhav Copper,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Tranway Technologies,81.0,36.13608123598597,110.27022580114864,0.0,271.13,AI_Model,2026-02-24 10:53:19
HindPrakash Industries,515.0,0.0,515.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Gian Life Care,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Valencia Nutrition,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Anuroop Packaging,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Sona Hi Sona Jewellers,0.0,0.0,0.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
NFP Sampoorna Foods,55.0,0.0,55.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Travelstack Tech,0.0,0.0,10.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
PNGS Reva Diamond Jewellery,386.0,2.33160621761658,395.0,9.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Clean Max Enviro Energy Solutions,1053.0,0.0949667616334283,1054.0,1.0,1.09,AI_Model,2026-02-24 10:53:19
Shree Ram Twistex,104.0,8.653846153846153,113.0,9.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Gaudium IVF,79.0,3.607354218903049,81.84980983293342,5.0,0.03,AI_Model,2026-02-24 10:53:19
Yashhtej Industries (India),110.0,0.0,110.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Mobilise App,80.0,0.7081830637855296,80.56654645102842,16.0,0.01,AI_Model,2026-02-24 10:53:19
Accord Transformer and Switchgear,46.0,1.4940199208139682,46.68724916357443,13.0,0.02,AI_Model,2026-02-24 10:53:19
Manilam Industries,69.0,2.2071629444864613,70.52294243169565,0.0,0.12,AI_Model,2026-02-24 10:53:19
Kiaasa Retail,127.0,20.47244094488189,153.0,26.0,1.0,AI_Model,2026-02-24 10:53:19
Yaap Digital,145.0,0.0,145.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
Omnitech Engineering,144.0,1.4039966143792026,146.02175512470603,7.0,3.33,AI_Model,2026-02-24 10:53:19
Striders Impex,72.0,0.0,72.0,0.0,0.0,GMP_Sector_Logic,2026-02-24 10:53:19
